,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
24,24,24/01/2017,892.687012,111349000,-2.74,8,217,-0.012626728,921.012024,-0.04003937,0.009136691,-0.031470588,-0.010251397,-0.034192635,912.79067,911.0374024,905.839713,306.4684375,248.530141,257.4106421,1299.093257,7.0207,5.9673,-1.2106,4.6394,2.6966,5.1327,1.24E+16,73588600,-4,26,-1,9,-7,-0.015748031,0.025139665,-0.019830028,0.036866359,-10.17,2.54,-9.63,-3.67,-12.07,0.032353456,0.023493307,-0.004354676,0.015161438,0.007532402,0.014540227,922.491333,-28.325012,-3.66095
25,25,25/01/2017,901.541992,120831000,-19.83,-26,303,-0.065445545,892.687012,-0.012626728,-0.040909091,0.00038835,-0.037031802,-0.009266304,905.0803427,912.3406006,907.9717146,209.9665203,204.856695,193.606877,722.5969406,9.1153,7.0207,3.6492,0.0912,7.6542,1.3635,1.46E+16,111349000,8,-2,2,-3,2,0.036866359,-0.010600707,0.005434783,-0.085808581,-2.74,-11.25,0.12,-10.48,-3.41,0.030083498,0.032353456,0.013269818,0.000295146,0.027046643,0.003705163,912.79067,8.85498,-28.325012
26,26,26/01/2017,917.585999,131958000,-17.24,-11,297,-0.058047138,901.541992,-0.065445545,-0.04003937,0.009136691,-0.031470588,0.003497268,903.9383343,911.5000002,910.616429,159.2967308,188.5339173,187.654495,188.4664484,2.8953,9.1153,5.9673,-1.2106,4.6394,-0.5951,1.74E+16,120831000,-26,-4,26,-1,14,-0.085808581,-0.003267974,0.038251366,-0.037037037,-19.83,-10.17,2.54,-9.63,1.28,0.009748485,0.030083498,0.023493307,-0.004354676,0.015161438,-0.001625956,905.0803427,16.044007,8.85498
27,27,27/01/2017,919.75,125594000,-22.14,-27,251,-0.088207171,917.585999,-0.058047138,-0.012626728,-0.040909091,0.00038835,-0.010251397,912.9593303,910.5154054,914.1484289,98.93743605,160.9559481,146.4937472,205.4206135,2.8665,2.8953,7.0207,3.6492,0.0912,2.6966,1.58E+16,131958000,-11,8,-2,2,9,-0.037037037,0.006472492,0.025139665,-0.107569721,-17.24,-2.74,-11.25,0.12,-3.67,0.011420319,0.009748485,0.032353456,0.013269818,0.000295146,0.007532402,903.9383343,2.164001,16.044007
28,28,28/01/2017,921.590027,68979600,-0.09,6,213,-0.000422535,919.75,-0.088207171,-0.065445545,-0.04003937,0.009136691,-0.037031802,919.6420087,910.631006,914.120004,4.016806652,164.0563042,145.9926446,161.7428867,1.8923,2.8665,9.1153,5.9673,-1.2106,7.6542,4.76E+15,125594000,-27,-26,-4,26,-3,-0.107569721,0.09352518,-0.010600707,0.028169014,-22.14,-19.83,-10.17,2.54,-10.48,0.008884038,0.011420319,0.030083498,0.023493307,-0.004354676,0.027046643,912.9593303,1.840027,2.164001
29,29,29/01/2017,919.495972,60851700,-3.36,6,270,-0.012444444,921.590027,-0.000422535,-0.058047138,-0.012626728,-0.040909091,-0.031470588,920.2786663,915.992798,913.3804323,1.305882655,67.27046272,131.6104932,147.1769199,22.8936,1.8923,2.8953,7.0207,3.6492,4.6394,3.70E+15,68979600,6,-11,8,-2,-1,0.028169014,-0.007272727,-0.003267974,0.022222222,-0.09,-17.24,-2.74,-11.25,-9.63,0.084791111,0.008884038,0.009748485,0.032353456,0.013269818,0.015161438,919.6420087,-2.094055,1.840027
30,30,30/01/2017,920.382019,78227296,-1.07,7,304,-0.003519737,919.495972,-0.012444444,-0.088207171,-0.065445545,-0.04003937,0.00038835,920.4893393,919.7608034,913.2904316,1.104904826,2.132998591,130.0645471,107.2896998,2.9332,22.8936,2.8665,9.1153,5.9673,0.0912,6.12E+15,60851700,6,-27,-26,-4,2,0.022222222,-0.015748031,0.006472492,0.023026316,-3.36,-22.14,-19.83,-10.17,0.12,0.009648684,0.084791111,0.011420319,0.030083498,0.023493307,0.000295146,920.2786663,0.886047,-2.094055
31,31,31/01/2017,970.403015,164582000,-3.48,7,285,-0.012210526,920.382019,-0.003519737,-0.000422535,-0.058047138,-0.012626728,0.009136691,936.7603353,930.3242066,924.3927177,849.0686912,502.627095,459.1513779,405.6134351,4.1197,2.9332,1.8923,2.8953,7.0207,-1.2106,2.71E+16,78227296,7,6,-11,8,26,0.023026316,0.036866359,0.09352518,0.024561404,-1.07,-0.09,-17.24,-2.74,2.54,0.014455088,0.009648684,0.008884038,0.009748485,0.032353456,-0.004354676,920.4893393,50.020996,0.886047
32,32,1/02/2017,989.02301,150110000,2.21,11,280,0.007892857,970.403015,-0.012210526,-0.012444444,-0.088207171,-0.065445545,-0.040909091,959.9360147,944.1788086,936.890006,1260.064983,1096.123518,886.0919635,873.4866281,4.3702,4.1197,22.8936,2.8665,9.1153,3.6492,2.25E+16,164582000,7,6,-27,-26,-2,0.024561404,-0.085808581,-0.007272727,0.039285714,-3.48,-3.36,-22.14,-19.83,-11.25,0.015607857,0.014455088,0.084791111,0.011420319,0.030083498,0.013269818,936.7603353,18.619995,50.020996
33,33,2/02/2017,1011.799988,145820992,-11.31,-1,330,-0.034272727,989.02301,0.007892857,-0.003519737,-0.000422535,-0.058047138,-0.04003937,990.408671,962.2208008,950.3491473,429.8673857,1704.824377,1547.895518,1569.921116,3.3353,4.3702,2.9332,1.8923,2.8953,5.9673,2.13E+16,150110000,11,7,6,-11,-4,0.039285714,-0.037037037,-0.015748031,-0.003030303,2.21,-1.07,-0.09,-17.24,-10.17,0.01010697,0.015607857,0.009648684,0.008884038,0.009748485,0.023493307,959.9360147,22.776978,18.619995
34,34,3/02/2017,1029.910034,201278000,-6.76,7,256,-0.02640625,1011.799988,-0.034272727,-0.012210526,-0.012444444,-0.088207171,-0.012626728,1010.244344,984.3036132,966.086295,419.7522041,1784.366447,2157.89921,2119.162925,3.9678,3.3353,4.1197,22.8936,2.8665,7.0207,4.05E+16,145820992,-1,7,6,-27,8,-0.003030303,-0.107569721,0.036866359,0.02734375,-11.31,-3.48,-3.36,-22.14,-2.74,0.015499219,0.01010697,0.014455088,0.084791111,0.011420319,0.032353456,990.408671,18.110046,22.776978
35,35,4/02/2017,1042.900024,155064000,3.57,20,274,0.013029197,1029.910034,-0.02640625,0.007892857,-0.003519737,-0.000422535,-0.065445545,1028.203349,1008.807214,983.4162946,243.9876409,870.7256577,2460.920694,2590.510313,3.5884,3.9678,4.3702,2.9332,1.8923,9.1153,2.40E+16,201278000,7,11,7,6,-26,0.02734375,0.028169014,-0.085808581,0.072992701,-6.76,2.21,-1.07,-0.09,-19.83,0.01309635,0.015499219,0.015607857,0.009648684,0.008884038,0.030083498,1010.244344,12.98999,18.110046
36,36,5/02/2017,1027.339966,114208000,-11.89,-4,257,-0.046264591,1042.900024,0.013029197,-0.034272727,-0.012210526,-0.012444444,-0.058047138,1033.383341,1020.194604,998.8225794,69.57674911,425.7799315,1824.588358,2656.149901,4.3959,3.5884,3.3353,4.1197,22.8936,2.8953,1.30E+16,155064000,20,-1,7,6,-11,0.072992701,0.022222222,-0.037037037,-0.015564202,3.57,-11.31,-3.48,-3.36,-17.24,0.017104669,0.01309635,0.01010697,0.014455088,0.084791111,0.009748485,1028.203349,-15.560058,12.98999
37,37,6/02/2017,1038.150024,111762000,-1.55,10,276,-0.005615942,1027.339966,-0.046264591,-0.02640625,0.007892857,-0.003519737,-0.088207171,1036.130005,1030.020007,1015.64658,63.58920982,142.7889551,726.6545869,2597.492037,3.725,4.3959,3.9678,4.3702,2.9332,2.8665,1.25E+16,114208000,-4,7,11,7,-27,-0.015564202,0.023026316,-0.107569721,0.036231884,-11.89,-6.76,2.21,-1.07,-22.14,0.013496377,0.017104669,0.015499219,0.015607857,0.009648684,0.011420319,1033.383341,10.810058,-15.560058
38,38,7/02/2017,1061.349976,146007008,-14.21,3,266,-0.053421053,1038.150024,-0.005615942,0.013029197,-0.034272727,-0.012210526,-0.000422535,1042.279989,1039.930005,1028.639003,301.9626512,182.4283509,536.6877233,2516.20132,8.2388,3.725,3.5884,3.3353,4.1197,1.8923,2.13E+16,111762000,10,20,-1,7,6,0.036231884,0.024561404,0.028169014,0.011278195,-1.55,3.57,-11.31,-3.48,-0.09,0.030972932,0.013496377,0.01309635,0.01010697,0.014455088,0.008884038,1036.130005,23.199952,10.810058
39,39,8/02/2017,1063.069946,201855008,-2.78,5,290,-0.009586207,1061.349976,-0.053421053,-0.046264591,-0.02640625,0.007892857,-0.012444444,1054.189982,1046.561987,1039.217137,193.6997637,236.2136287,342.1518105,1974.731459,-0.1999,8.2388,4.3959,3.9678,4.3702,22.8936,4.07E+16,146007008,3,-4,7,11,6,0.011278195,0.039285714,0.022222222,0.017241379,-14.21,-11.89,-6.76,2.21,-3.36,-0.00068931,0.030972932,0.017104669,0.015499219,0.015607857,0.084791111,1042.279989,1.71997,23.199952
40,40,9/02/2017,994.382996,407220000,-4.17,19,292,-0.014280822,1063.069946,-0.009586207,-0.005615942,0.013029197,-0.034272727,-0.003519737,1039.600973,1036.858582,1036.728995,1534.238635,795.8278155,544.6625089,959.2679917,3.7127,-0.1999,3.725,3.5884,3.3353,2.9332,1.66E+17,201855008,5,10,20,-1,7,0.017241379,-0.003030303,0.023026316,0.065068493,-2.78,-1.55,3.57,-11.31,-1.07,0.012714726,-0.00068931,0.013496377,0.01309635,0.01010697,0.009648684,1054.189982,-68.68695,1.71997
41,41,10/02/2017,988.674011,190452000,-13.99,-11,279,-0.050143369,994.382996,-0.014280822,-0.053421053,-0.046264591,-0.02640625,-0.012210526,1015.375651,1029.125391,1030.838135,1714.207459,1278.862212,881.3071112,779.7739921,3.4633,3.7127,8.2388,4.3959,3.9678,4.1197,3.63E+16,407220000,19,3,-4,7,7,0.065068493,0.02734375,0.024561404,-0.039426523,-4.17,-14.21,-11.89,-6.76,-3.48,0.012413262,0.012714726,0.030972932,0.017104669,0.015499219,0.014455088,1039.600973,-5.708985,-68.68695
42,42,11/02/2017,1004.450012,102261000,-13.1,-6,296,-0.044256757,988.674011,-0.050143369,-0.009586207,-0.005615942,0.013029197,0.007892857,995.835673,1022.385388,1025.345276,63.80325474,1353.935247,937.9143376,681.4017028,0.9338,3.4633,-0.1999,3.725,3.5884,4.3702,1.05E+16,190452000,-11,5,10,20,11,-0.039426523,0.072992701,0.039285714,-0.02027027,-13.99,-2.78,-1.55,3.57,2.21,0.00315473,0.012413262,-0.00068931,0.013496377,0.01309635,0.015607857,1015.375651,15.776001,-5.708985
43,43,12/02/2017,999.18103,67530000,-2.2,13,312,-0.007051282,1004.450012,-0.044256757,-0.014280822,-0.053421053,-0.046264591,-0.034272727,997.4350177,1009.951599,1021.322571,64.50697119,915.7371386,1032.46665,737.7137771,-1.3205,0.9338,3.7127,8.2388,4.3959,3.3353,4.56E+15,102261000,-6,19,3,-4,-1,-0.02027027,-0.015564202,-0.003030303,0.041666667,-13.1,-4.17,-14.21,-11.89,-11.31,-0.004232372,0.00315473,0.012714726,0.030972932,0.017104669,0.01010697,995.835673,-5.268982,15.776001
44,44,13/02/2017,990.642029,100607000,-17.88,-7,251,-0.07123506,999.18103,-0.007051282,-0.050143369,-0.009586207,-0.005615942,-0.02640625,998.0910237,995.4660156,1014.535714,48.55618399,41.27215699,1088.417069,848.5487697,2.9925,-1.3205,3.4633,-0.1999,3.725,3.9678,1.01E+16,67530000,13,-11,5,10,7,0.041666667,0.036231884,0.02734375,-0.027888446,-2.2,-13.99,-2.78,-1.55,-6.76,0.011922311,-0.004232372,0.012413262,-0.00068931,0.013496377,0.015499219,997.4350177,-8.539001,-5.268982
45,45,14/02/2017,1004.549988,137946000,-15.74,-4,312,-0.050448718,990.642029,-0.07123506,-0.044256757,-0.014280822,-0.053421053,0.013029197,998.124349,997.499414,1006.42143,49.19526194,56.44017645,662.9584686,809.1035726,0.1855,2.9925,0.9338,3.7127,8.2388,3.5884,1.90E+16,100607000,-7,-6,19,3,20,-0.027888446,0.011278195,0.072992701,-0.012820513,-17.88,-13.1,-4.17,-14.21,3.57,0.000594551,0.011922311,0.00315473,0.012714726,0.030972932,0.01309635,998.0910237,13.907959,-8.539001
46,46,15/02/2017,1007.47998,89759400,-12.64,0,253,-0.049960474,1004.549988,-0.050448718,-0.007051282,-0.050143369,-0.009586207,-0.046264591,1000.890666,1001.260608,998.4800066,80.92212842,44.18794284,54.72558868,803.7017689,4.1938,0.1855,-1.3205,3.4633,-0.1999,4.3959,8.06E+15,137946000,-4,13,-11,5,-4,-0.012820513,0.017241379,-0.015564202,0,-15.74,-2.2,-13.99,-2.78,-11.89,0.016576285,0.000594551,-0.004232372,0.012413262,-0.00068931,0.017104669,998.124349,2.929992,13.907959
47,47,16/02/2017,1027.439941,122277000,113.34,433,1979,0.057271349,1007.47998,-0.049960474,-0.07123506,-0.044256757,-0.014280822,-0.005615942,1013.156636,1005.858594,1003.202427,155.1558074,186.557398,165.6895061,760.5342142,185.2483,4.1938,2.9925,0.9338,3.7127,3.725,1.50E+16,89759400,0,-7,-6,19,10,0,0.065068493,0.036231884,0.218797372,-12.64,-17.88,-13.1,-4.17,-1.55,0.093607024,0.016576285,0.011922311,0.00315473,0.012714726,0.013496377,1000.890666,19.959961,2.929992
48,48,17/02/2017,1046.209961,136474000,100.66,391,1942,0.051833162,1027.439941,0.057271349,-0.050448718,-0.007051282,-0.050143369,-0.053421053,1027.043294,1015.26438,1011.421849,375.1208537,471.8821293,359.9663155,624.5601301,180.3701,185.2483,0.1855,-1.3205,3.4633,8.2388,1.86E+16,122277000,433,-4,13,-11,3,0.218797372,-0.039426523,0.011278195,0.201338826,113.34,-15.74,-2.2,-13.99,-14.21,0.092878527,0.093607024,0.000594551,-0.004232372,0.012413262,0.030972932,1013.156636,18.77002,19.959961
49,49,18/02/2017,1054.420044,99073504,-12.84,-3,269,-0.047732342,1046.209961,0.051833162,-0.049960474,-0.07123506,-0.044256757,-0.009586207,1042.689982,1028.019983,1018.560425,191.2741786,500.2268394,600.5535521,535.0442152,4.9547,180.3701,4.1938,2.9925,0.9338,-0.1999,9.82E+15,136474000,391,0,-7,-6,5,0.201338826,-0.02027027,0.017241379,-0.011152416,100.66,-12.64,-17.88,-13.1,-2.78,0.018418959,0.092878527,0.016576285,0.011922311,0.00315473,-0.00068931,1027.043294,8.210083,18.77002
50,50,19/02/2017,1047.869995,77423296,-11.72,-4,241,-0.048630705,1054.420044,-0.047732342,0.057271349,-0.050448718,-0.007051282,-0.014280822,1049.5,1036.683984,1025.515991,18.84405294,367.1912712,624.6919921,614.7891272,5.2765,4.9547,185.2483,0.1855,-1.3205,3.7127,5.99E+15,99073504,-3,433,-4,13,19,-0.011152416,0.041666667,0.065068493,-0.01659751,-12.84,113.34,-15.74,-2.2,-4.17,0.021894191,0.018418959,0.093607024,0.000594551,-0.004232372,0.012714726,1042.689982,-6.550049,8.210083
51,51,20/02/2017,1079.97998,109478000,-1.47,22,215,-0.006837209,1047.869995,-0.048630705,0.051833162,-0.049960474,-0.07123506,-0.050143369,1060.756673,1051.183984,1038.278556,287.8774345,359.796119,726.350574,871.8661139,7.2734,5.2765,180.3701,4.1938,2.9925,3.4633,1.20E+16,77423296,-4,391,0,-7,-11,-0.01659751,-0.027888446,-0.039426523,0.102325581,-11.72,100.66,-12.64,-17.88,-13.99,0.033829767,0.021894191,0.092878527,0.016576285,0.011922311,0.012413262,1049.5,32.109985,-6.550049
52,52,21/02/2017,1115.300049,186868992,-5.25,11,340,-0.015441176,1079.97998,-0.006837209,-0.047732342,0.057271349,-0.050448718,-0.044256757,1081.050008,1068.756006,1054.099993,1137.561766,860.5987346,1233.428746,1564.315076,4.8215,7.2734,4.9547,185.2483,0.1855,0.9338,3.49E+16,109478000,22,-3,433,-4,-6,0.102325581,-0.012820513,-0.02027027,0.032352941,-1.47,-12.84,113.34,-15.74,-13.1,0.014180882,0.033829767,0.018418959,0.093607024,0.000594551,0.00315473,1060.756673,35.320069,32.109985
53,53,22/02/2017,1117.439941,136100000,-3.46,12,350,-0.009885714,1115.300049,-0.015441176,-0.048630705,0.051833162,-0.049960474,-0.007051282,1104.23999,1083.002002,1069.808559,442.5558483,1072.363585,1251.96377,1960.882938,4.742,4.8215,5.2765,180.3701,4.1938,-1.3205,1.85E+16,186868992,11,-4,391,0,13,0.032352941,0,0.041666667,0.034285714,-5.25,-11.72,100.66,-12.64,-2.2,0.013548571,0.014180882,0.021894191,0.092878527,0.016576285,-0.004232372,1081.050008,2.139892,35.320069
54,54,23/02/2017,1166.719971,189454000,-1.38,24,328,-0.004207317,1117.439941,-0.009885714,-0.006837209,-0.047732342,0.057271349,-0.07123506,1133.15332,1105.461987,1089.705706,846.1848122,1989.742418,2056.204906,2772.559683,6.6412,4.742,7.2734,4.9547,185.2483,2.9925,3.59E+16,136100000,12,22,-3,433,-7,0.034285714,0.218797372,-0.027888446,0.073170732,-3.46,-1.47,-12.84,113.34,-17.88,0.020247561,0.013548571,0.033829767,0.018418959,0.093607024,0.011922311,1104.23999,49.28003,2.139892
55,55,24/02/2017,1173.680054,330759008,7.88,39,350,0.022514286,1166.719971,-0.004207317,-0.015441176,-0.048630705,0.051833162,-0.050448718,1152.613322,1130.623999,1107.915719,939.9857371,1532.550639,2529.301446,3295.642621,11.356,6.6412,4.8215,5.2765,180.3701,0.1855,1.09E+17,189454000,24,11,-4,391,-4,0.073170732,0.201338826,-0.012820513,0.111428571,-1.38,-5.25,-11.72,100.66,-15.74,0.032445714,0.020247561,0.014180882,0.021894191,0.092878527,0.000594551,1133.15332,6.960083,49.28003
56,56,25/02/2017,1143.839966,139960992,-14.37,2,282,-0.050957447,1173.680054,0.022514286,-0.009885714,-0.006837209,-0.047732342,-0.049960474,1161.41333,1143.395996,1120.689994,243.7280393,731.1070293,2077.049715,2846.80561,7.9814,11.356,4.742,7.2734,4.9547,4.1938,1.96E+16,330759008,39,12,22,-3,0,0.111428571,-0.011152416,0,0.007092199,7.88,-3.46,-1.47,-12.84,-12.64,0.028302837,0.032445714,0.013548571,0.033829767,0.018418959,0.016576285,1152.613322,-29.840088,6.960083
57,57,26/02/2017,1165.199951,116486000,-8.92,0,336,-0.026547619,1143.839966,-0.050957447,-0.004207317,-0.015441176,-0.048630705,0.057271349,1160.906657,1153.375977,1137.451416,236.431993,528.1145673,1195.677573,2606.24465,3.8138,7.9814,6.6412,4.8215,5.2765,185.2483,1.36E+16,139960992,2,24,11,-4,433,0.007092199,-0.01659751,0.218797372,0,-14.37,-1.38,-5.25,-11.72,113.34,0.011350595,0.028302837,0.020247561,0.014180882,0.021894191,0.093607024,1161.41333,21.359985,-29.840088
58,58,27/02/2017,1179.969971,131570000,-6.96,10,248,-0.028064516,1165.199951,-0.026547619,0.022514286,-0.009885714,-0.006837209,0.051833162,1163.003296,1165.881983,1151.7357,329.9632852,186.5748055,708.4402547,2467.609067,8.9917,3.8138,11.356,4.742,7.2734,180.3701,1.73E+16,116486000,0,39,12,22,391,0,0.102325581,0.201338826,0.040322581,-8.92,7.88,-3.46,-1.47,100.66,0.036256855,0.011350595,0.032445714,0.013548571,0.033829767,0.092878527,1160.906657,14.77002,21.359985
