,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
10,2017-01-10,907.679016,115808000,-13.57,-2.0,303.0,-0.044785478547854786,902.828003,-0.028963730569948186,-0.005850746268656716,-0.006346153846153847,-0.02456464379947229,,907.2353313333333,906.4984010000001,957.2288557142857,17.665935118945775,14.945701570392247,9181.220607350017,7193.944888483981
11,2017-01-11,777.757019,310928992,-26.16,-30.0,345.0,-0.07582608695652174,907.679016,-0.044785478547854786,-0.023510971786833857,-0.027105263157894733,0.03105,0.031015625,862.7546793333335,881.609607,903.3755755714285,5424.3347783872905,3379.599540445392,4664.9232080937845,10986.845901217574
12,2017-01-12,804.833984,222326000,-2.7,6.0,340.0,-0.007941176470588236,777.757019,-0.07582608695652174,-0.028963730569948186,-0.005850746268656716,-0.006346153846153847,-0.009440389294403892,830.0900063333333,860.8593993999999,873.5832868571428,4698.331324193632,4133.091464295498,3230.99112603998,12445.346036155088
13,2017-01-13,823.984009,168968000,-14.44,-9.0,341.0,-0.04234604105571847,804.833984,-0.007941176470588236,-0.044785478547854786,-0.023510971786833857,-0.027105263157894733,-0.02456464379947229,802.1916706666667,843.4164062,862.4094325714286,539.4700159289393,3459.1993359675143,3358.8461845106663,11849.219338409483
14,2017-01-14,818.411987,93063296,-12.07,-7.0,353.0,-0.034192634560906515,823.984009,-0.04234604105571847,-0.07582608695652174,-0.028963730569948186,-0.005850746268656716,0.03105,815.7433266666667,826.533203,849.5275704285714,97.02217535645676,2376.7669344027913,3132.5117764876272,4923.371866699721
15,2017-01-15,821.797974,71013600,-3.41,2.0,368.0,-0.009266304347826087,818.411987,-0.034192634560906515,-0.007941176470588236,-0.044785478547854786,-0.023510971786833857,-0.006346153846153847,821.3979899999999,809.3569946,836.7559988571428,7.8818476925792815,367.43412221536676,2436.474625395916,2791.183487618556
16,2017-01-16,831.533997,82755200,1.28,14.0,366.0,0.0034972677595628415,821.797974,-0.009266304347826087,-0.04234604105571847,-0.07582608695652174,-0.028963730569948186,-0.027105263157894733,823.9146526666667,820.1123901999999,826.571140857143,46.40703304373138,96.15119845699918,1592.4146661594332,2595.308015663786
17,2017-01-17,907.937988,155095008,-3.67,9.0,358.0,-0.010251396648044692,831.533997,0.0034972677595628415,-0.034192634560906515,-0.007941176470588236,-0.044785478547854786,-0.005850746268656716,853.756653,840.733191,826.6081368571429,2225.410332751053,1434.6058996442011,1599.4258033013757,2587.0500130175915
18,2017-01-18,886.617981,225676992,-10.48,-3.0,283.0,-0.037031802120141344,907.937988,-0.010251396648044692,-0.009266304347826087,-0.04234604105571847,-0.07582608695652174,-0.023510971786833857,875.363322,853.2599854,842.159702857143,1554.3929720869698,1694.674891138113,1519.724343766559,2317.5263374542333
19,2017-01-19,899.072998,105625000,-9.629999999999999,-1.0,306.0,-0.03147058823529411,886.617981,-0.037031802120141344,0.0034972677595628415,-0.034192634560906515,-0.007941176470588236,-0.028963730569948186,897.8763223333332,869.3921876,855.6224191428571,114.7096991086347,1590.4772391113552,1615.9244716479063,2273.4675662681166
20,2017-01-20,895.026001,86728400,0.11999999999999988,2.0,309.0,0.00038834951456310644,899.072998,-0.03147058823529411,-0.010251396648044692,-0.009266304347826087,-0.04234604105571847,-0.044785478547854786,893.5723266666668,884.0377930000001,865.7712751428571,40.36673891834659,920.3308475016256,1587.7008583218721,2121.5682225578234
21,2017-01-21,921.789001,111158000,2.54,26.0,278.0,0.009136690647482015,895.026001,0.00038834951456310644,-0.037031802120141344,0.0034972677595628415,-0.034192634560906515,-0.07582608695652174,905.2959999999999,902.0887938,880.5394200000001,208.10885766923013,180.1588379120475,1482.4336448480392,1989.507445938922
22,2017-01-22,924.672974,116573000,-11.25,-2.0,275.0,-0.04090909090909091,921.789001,0.009136690647482015,-0.03147058823529411,-0.010251396648044692,-0.009266304347826087,-0.007941176470588236,913.8293253333333,905.4357909999999,895.2358485714285,267.253079554801,285.11388072022964,979.9866483837623,1927.2161375951791
23,2017-01-23,921.012024,73588600,-10.17,-4.0,254.0,-0.04003937007874016,924.672974,-0.04090909090909091,0.00038834951456310644,-0.037031802120141344,0.0034972677595628415,-0.04234604105571847,922.4913329999999,912.3145996,908.0184238571428,3.720591404515286,198.09363634449053,223.7742666423538,1809.965861745156
24,2017-01-24,892.687012,111349000,-2.74,8.0,217.0,-0.012626728110599079,921.012024,-0.04003937007874016,0.009136690647482015,-0.03147058823529411,-0.010251396648044692,-0.034192634560906515,912.79067,911.0374024,905.839713,306.46843746157293,248.5301410005178,257.4106420778523,1299.0932566435238
25,2017-01-25,901.541992,120831000,-19.83,-26.0,303.0,-0.06544554455445543,892.687012,-0.012626728110599079,-0.04090909090909091,0.00038834951456310644,-0.037031802120141344,-0.009266304347826087,905.0803426666666,912.3406005999999,907.9717145714285,209.96652028048976,204.8566950330406,193.60687704618724,722.5969405826759
26,2017-01-26,917.585999,131958000,-17.24,-11.0,297.0,-0.05804713804713804,901.541992,-0.06544554455445543,-0.04003937007874016,0.009136690647482015,-0.03147058823529411,0.0034972677595628415,903.9383343333333,911.5000002,910.6164289999999,159.296730840665,188.53391730644046,187.65449497852174,188.46644840348156
27,2017-01-27,919.75,125594000,-22.14,-27.0,251.0,-0.08820717131474104,917.585999,-0.05804713804713804,-0.012626728110599079,-0.04090909090909091,0.00038834951456310644,-0.010251396648044692,912.9593303333335,910.5154054000001,914.1484288571428,98.93743604557372,160.95594814733457,146.49374715400006,205.4206135112061
28,2017-01-28,921.590027,68979600,-0.08999999999999997,6.0,213.0,-0.0004225352112676055,919.75,-0.08820717131474104,-0.06544554455445543,-0.04003937007874016,0.009136690647482015,-0.037031802120141344,919.6420086666667,910.631006,914.120004,4.016806652469121,164.05630416126417,145.99264456100758,161.74288672742176
29,2017-01-29,919.495972,60851700,-3.36,6.0,270.0,-0.012444444444444444,921.590027,-0.0004225352112676055,-0.05804713804713804,-0.012626728110599079,-0.04090909090909091,-0.03147058823529411,920.2786663333333,915.992798,913.3804322857142,1.3058826549726652,67.27046272446763,131.61049320636116,147.17691986445163
30,2017-01-30,920.382019,78227296,-1.0699999999999998,7.0,304.0,-0.0035197368421052626,919.495972,-0.012444444444444444,-0.08820717131474104,-0.06544554455445543,-0.04003937007874016,0.00038834951456310644,920.4893393333333,919.7608034000001,913.2904315714286,1.1049048264324959,2.1329985907349913,130.0645471270451,107.28969983075505
31,2017-01-31,970.403015,164582000,-3.48,7.0,285.0,-0.012210526315789474,920.382019,-0.0035197368421052626,-0.0004225352112676055,-0.05804713804713804,-0.012626728110599079,0.009136690647482015,936.7603353333334,930.3242066,924.3927177142858,849.068691187213,502.6270950237582,459.15137790439707,405.6134350882396
32,2017-02-01,989.02301,150110000,2.21,11.0,280.0,0.007892857142857142,970.403015,-0.012210526315789474,-0.012444444444444444,-0.08820717131474104,-0.06544554455445543,-0.04090909090909091,959.9360146666667,944.1788086,936.890006,1260.0649833492005,1096.1235181438558,886.0919635366713,873.4866280753363
33,2017-02-02,1011.799988,145820992,-11.31,-1.0,330.0,-0.034272727272727274,989.02301,0.007892857142857142,-0.0035197368421052626,-0.0004225352112676055,-0.05804713804713804,-0.04003937007874016,990.408671,962.2208008,950.3491472857143,429.8673856960204,1704.8243772814158,1547.8955181937738,1569.9211160594216
34,2017-02-03,1029.910034,201278000,-6.76,7.0,256.0,-0.02640625,1011.799988,-0.034272727272727274,-0.012210526315789474,-0.012444444444444444,-0.08820717131474104,-0.012626728110599079,1010.2443440000001,984.3036132,966.0862950000001,419.75220408532294,1784.366446718112,2157.89921034076,2119.162924554496
35,2017-02-04,1042.900024,155064000,3.57,20.0,274.0,0.01302919708029197,1029.910034,-0.02640625,0.007892857142857142,-0.0035197368421052626,-0.0004225352112676055,-0.06544554455445543,1028.2033486666667,1008.8072142000001,983.4162945714286,243.98764092069754,870.7256576523552,2460.920693830378,2590.510312875223
36,2017-02-05,1027.339966,114208000,-11.89,-4.0,257.0,-0.04626459143968872,1042.900024,0.01302919708029197,-0.034272727272727274,-0.012210526315789474,-0.012444444444444444,-0.05804713804713804,1033.3833413333334,1020.1946044,998.8225794285715,69.57674911478937,425.7799314653254,1824.5883575693272,2656.149900864522
37,2017-02-06,1038.150024,111762000,-1.55,10.0,276.0,-0.005615942028985507,1027.339966,-0.04626459143968872,-0.02640625,0.007892857142857142,-0.0035197368421052626,-0.08820717131474104,1036.1300046666665,1030.0200072,1015.646580142857,63.58920982122682,142.78895513101162,726.6545868910783,2597.4920373122022
38,2017-02-07,1061.349976,146007008,-14.209999999999999,3.0,266.0,-0.053421052631578946,1038.150024,-0.005615942028985507,0.01302919708029197,-0.034272727272727274,-0.012210526315789474,-0.0004225352112676055,1042.279988666667,1039.9300048,1028.639003142857,301.96265116106133,182.4283509311599,536.6877232514618,2516.2013198481204
39,2017-02-08,1063.069946,201855008,-2.78,5.0,290.0,-0.009586206896551723,1061.349976,-0.053421052631578946,-0.04626459143968872,-0.02640625,0.007892857142857142,-0.012444444444444444,1054.1899819999999,1046.5619872,1039.2171368571428,193.6997636816387,236.213628715428,342.15181045076565,1974.7314593936233
40,2017-02-09,994.382996,407220000,-4.17,19.0,292.0,-0.01428082191780822,1063.069946,-0.009586206896551723,-0.005615942028985507,0.01302919708029197,-0.034272727272727274,-0.0035197368421052626,1039.6009726666668,1036.8585816,1036.7289951428572,1534.238634570739,795.8278154606635,544.6625088858983,959.2679916639198
41,2017-02-10,988.674011,190452000,-13.99,-11.0,279.0,-0.05014336917562724,994.382996,-0.01428082191780822,-0.053421052631578946,-0.04626459143968872,-0.02640625,-0.012210526315789474,1015.375651,1029.1253906,1030.8381347142856,1714.2074590929633,1278.8622118990138,881.3071111825775,779.7739920923751
42,2017-02-11,1004.450012,102261000,-13.1,-6.0,296.0,-0.044256756756756756,988.674011,-0.05014336917562724,-0.009586206896551723,-0.005615942028985507,0.01302919708029197,0.007892857142857142,995.835673,1022.3853882000001,1025.345275857143,63.80325473790529,1353.9352467212373,937.9143375612272,681.4017028439596
43,2017-02-12,999.18103,67530000,-2.2,13.0,312.0,-0.007051282051282052,1004.450012,-0.044256756756756756,-0.01428082191780822,-0.053421052631578946,-0.04626459143968872,-0.034272727272727274,997.4350176666667,1009.951599,1021.3225707142857,64.50697118927079,915.7371386461843,1032.4666502016266,737.7137771201998
44,2017-02-13,990.642029,100607000,-17.88,-7.0,251.0,-0.07123505976095618,999.18103,-0.007051282051282052,-0.05014336917562724,-0.009586206896551723,-0.005615942028985507,-0.02640625,998.0910236666665,995.4660156,1014.5357142857143,48.55618398725798,41.27215699135056,1088.417069289092,848.5487696884294
45,2017-02-14,1004.549988,137946000,-15.74,-4.0,312.0,-0.05044871794871795,990.642029,-0.07123505976095618,-0.044256756756756756,-0.01428082191780822,-0.053421052631578946,0.01302919708029197,998.124349,997.4994139999999,1006.4214302857142,49.19526193839641,56.44017645244345,662.9584685842458,809.1035725625961
46,2017-02-15,1007.47998,89759400,-12.64,0.0,253.0,-0.0499604743083004,1004.549988,-0.05044871794871795,-0.007051282051282052,-0.05014336917562724,-0.009586206896551723,-0.04626459143968872,1000.8906656666667,1001.2606077999999,998.4800065714286,80.92212842417632,44.18794284298479,54.725588683768514,803.7017689105145
47,2017-02-16,1027.439941,122277000,113.34,433.0,1979.0,0.05727134916624558,1007.47998,-0.0499604743083004,-0.07123505976095618,-0.044256756756756756,-0.01428082191780822,-0.005615942028985507,1013.1566363333335,1005.8585936,1003.2024272857143,155.15580743077152,186.55739798314846,165.68950612806796,760.5342142436336
48,2017-02-17,1046.209961,136474000,100.66,391.0,1942.0,0.05183316168898043,1027.439941,0.05727134916624558,-0.05044871794871795,-0.007051282051282052,-0.05014336917562724,-0.053421052631578946,1027.043294,1015.2643798000001,1011.4218487142856,375.1208536971725,471.8821292874519,359.96631547327905,624.5601301450375
49,2017-02-18,1054.420044,99073504,-12.84,-3.0,269.0,-0.047732342007434946,1046.209961,0.05183316168898043,-0.0499604743083004,-0.07123505976095618,-0.044256756756756756,-0.009586206896551723,1042.689982,1028.0199828,1018.5604247142857,191.2741785930918,500.226839426674,600.5535520571766,535.0442152019393
50,2017-02-19,1047.869995,77423296,-11.72,-4.0,241.0,-0.04863070539419087,1054.420044,-0.047732342007434946,0.05727134916624558,-0.05044871794871795,-0.007051282051282052,-0.01428082191780822,1049.5,1036.6839842,1025.515991142857,18.844052941844954,367.1912712097074,624.6919921313945,614.7891272271243
51,2017-02-20,1079.97998,109478000,-1.4700000000000002,22.0,215.0,-0.0068372093023255824,1047.869995,-0.04863070539419087,0.05183316168898043,-0.0499604743083004,-0.07123505976095618,-0.05014336917562724,1060.756673,1051.1839842000002,1038.2785555714286,287.87743448788837,359.7961189597176,726.3505739873249,871.8661139055281
52,2017-02-21,1115.300049,186868992,-5.25,11.0,340.0,-0.015441176470588236,1079.97998,-0.0068372093023255824,-0.047732342007434946,0.05727134916624558,-0.05044871794871795,-0.044256756756756756,1081.050008,1068.7560058,1054.099992857143,1137.561765551416,860.5987345597317,1233.428746495091,1564.3150759791197
53,2017-02-22,1117.439941,136100000,-3.46,12.0,350.0,-0.009885714285714286,1115.300049,-0.015441176470588236,-0.04863070539419087,0.05183316168898043,-0.0499604743083004,-0.007051282051282052,1104.23999,1083.0020018,1069.8085587142857,442.555848343101,1072.3635846282752,1251.9637703154906,1960.8829379109945
54,2017-02-23,1166.719971,189454000,-1.3800000000000001,24.0,328.0,-0.004207317073170732,1117.439941,-0.009885714285714286,-0.0068372093023255824,-0.047732342007434946,0.05727134916624558,-0.07123505976095618,1133.1533203333333,1105.4619871999998,1089.705705857143,846.1848121765746,1989.74241824083,2056.204905852319,2772.559682710327
55,2017-02-24,1173.680054,330759008,7.88,39.0,350.0,0.022514285714285712,1166.719971,-0.004207317073170732,-0.015441176470588236,-0.04863070539419087,0.05183316168898043,-0.05044871794871795,1152.613322,1130.623999,1107.9157191428571,939.9857370702389,1532.550639052793,2529.301445565481,3295.6426214010517
56,2017-02-25,1143.839966,139960992,-14.37,2.0,282.0,-0.05095744680851064,1173.680054,0.022514285714285712,-0.009885714285714286,-0.0068372093023255824,-0.047732342007434946,-0.0499604743083004,1161.4133303333333,1143.3959962000001,1120.6899937142857,243.72803933593502,731.1070292749847,2077.0497151453455,2846.8056095175734
57,2017-02-26,1165.199951,116486000,-8.92,0.0,336.0,-0.02654761904761905,1143.839966,-0.05095744680851064,-0.004207317073170732,-0.015441176470588236,-0.04863070539419087,0.05727134916624558,1160.906657,1153.3759766,1137.451416,236.43199298992158,528.1145672583318,1195.6775727365725,2606.244650305942
58,2017-02-27,1179.969971,131570000,-6.96,10.0,248.0,-0.028064516129032258,1165.199951,-0.02654761904761905,0.022514285714285712,-0.009885714285714286,-0.0068372093023255824,0.05183316168898043,1163.003296,1165.8819826,1151.7357004285714,329.9632852169378,186.57480554399757,708.4402547251912,2467.609067134345
59,2017-02-28,1179.969971,184956000,-2.64,17.0,291.0,-0.009072164948453608,1179.969971,-0.028064516129032258,-0.05095744680851064,-0.004207317073170732,-0.015441176470588236,-0.047732342007434946,1175.046631,1168.5319826,1160.9742607142857,72.71783026697432,227.23897869400082,520.4669824930045,2090.2762652364954
60,2017-03-01,1222.5,229056992,-10.44,6.0,324.0,-0.03222222222222222,1179.969971,-0.009072164948453608,-0.02654761904761905,0.022514285714285712,-0.009885714285714286,-0.04863070539419087,1194.1466473333332,1178.2959718,1175.9828405714286,602.9344555804731,829.580688058669,572.6965352214229,1681.1186427838647
61,2017-03-02,1251.01001,368275008,-4.58,16.0,347.0,-0.01319884726224784,1222.5,-0.03222222222222222,-0.028064516129032258,-0.05095744680851064,-0.004207317073170732,-0.0068372093023255824,1217.8266603333334,1199.7299805999999,1188.0242747142856,1278.0518630106255,1280.3385254259508,1327.4136095962488,1775.5085238612776
62,2017-03-03,1274.98999,315739008,-5.6499999999999995,16.0,319.0,-0.017711598746081504,1251.01001,-0.01319884726224784,-0.009072164948453608,-0.02654761904761905,0.022514285714285712,-0.015441176470588236,1249.5,1221.6879884,1202.4971227142855,690.5098602003463,1795.5824099227018,2309.2528867026026,2329.012811014634
63,2017-03-04,1255.150024,183270000,2.8,37.0,311.0,0.0090032154340836,1274.98999,-0.017711598746081504,-0.03222222222222222,-0.028064516129032258,-0.05095744680851064,-0.009885714285714286,1260.3833413333334,1236.7239990000003,1218.3985595714287,164.3005679338795,1357.8091041458194,1902.8655735604482,2080.445984200358
64,2017-03-05,1267.119995,134127000,-9.69,4.0,324.0,-0.029907407407407407,1255.150024,0.0090032154340836,-0.01319884726224784,-0.009072164948453608,-0.02654761904761905,-0.004207317073170732,1265.7533363333334,1254.1540037999998,1232.958565857143,99.80687965393058,403.776989637617,1579.4872127278131,2316.8766843621033
65,2017-03-06,1272.829956,153656992,-10.09,6.0,349.0,-0.028911174785100285,1267.119995,-0.029907407407407407,-0.017711598746081504,-0.03222222222222222,-0.028064516129032258,0.022514285714285712,1265.033325,1264.219995,1246.224278,81.41064264809036,113.825574591099,1171.1676687927345,2470.1077175315354
66,2017-03-07,1223.540039,291256000,-18.59,-12.0,297.0,-0.06259259259259259,1272.829956,-0.028911174785100285,0.0090032154340836,-0.01319884726224784,-0.009072164948453608,-0.05095744680851064,1254.4966633333333,1258.7260008,1252.4485734285715,726.8853562419703,446.18438836947666,480.12575677339265,1734.157517086468
67,2017-03-08,1150.0,332603008,-1.2399999999999998,16.0,350.0,-0.0035428571428571423,1223.540039,-0.06259259259259259,-0.029907407407407407,-0.017711598746081504,-0.03222222222222222,-0.02654761904761905,1215.456665,1233.7280028,1242.0914305714286,3820.8052241585806,2554.2659846754023,1954.7758051067158,1973.5331605858273
68,2017-03-09,1188.48999,212283008,-1.1400000000000001,10.0,269.0,-0.004237918215613383,1150.0,-0.0035428571428571423,-0.028911174785100285,0.0090032154340836,-0.01319884726224784,-0.028064516129032258,1187.343343,1220.395996,1233.1599991428573,1353.0204335374824,2728.981680481248,2327.305821900997,1890.40803815865
69,2017-03-10,1116.719971,563795968,-26.66,-9.0,401.0,-0.06648379052369077,1188.48999,-0.004237918215613383,-0.06259259259259259,-0.029907407407407407,-0.017711598746081504,-0.009072164948453608,1151.7366536666666,1190.3159912,1210.5499964285716,1289.9958812836476,3739.3698388333196,3698.9802318377497,2973.4241050753003
70,2017-03-11,1175.829956,283320000,-0.43000000000000016,10.0,308.0,-0.0013961038961038967,1116.719971,-0.06648379052369077,-0.0035428571428571423,-0.028911174785100285,0.0090032154340836,-0.03222222222222222,1160.346639,1170.9159912,1199.218558142857,1467.5337358070656,1619.2425460332802,3418.5649472758655,3188.485032808124
71,2017-03-12,1221.380005,227176000,13.96,31.0,307.0,0.04547231270358307,1175.829956,-0.0013961038961038967,-0.004237918215613383,-0.06259259259259259,-0.029907407407407407,-0.01319884726224784,1171.3099773333333,1170.4839844000003,1192.684273857143,2753.7533345807424,1563.3408291766973,2682.172697551138,3056.0816128920997
72,2017-03-13,1231.920044,380276992,0.4000000000000001,31.0,289.0,0.0013840830449826991,1221.380005,0.04547231270358307,-0.06648379052369077,-0.0035428571428571423,-0.028911174785100285,-0.017711598746081504,1209.7100016666666,1186.8679932,1186.8400007142857,888.6662263120731,2066.495099297448,1828.3437963146228,2663.632842796791
73,2017-03-14,1240.0,245306000,-13.51,-5.0,318.0,-0.04248427672955975,1231.920044,0.0013840830449826991,-0.0013961038961038967,-0.004237918215613383,-0.06259259259259259,0.0090032154340836,1231.1000163333333,1197.1699952,1189.1914237142857,87.18038748071997,2638.925861031465,2068.4085268162494,2535.583105439372
74,2017-03-15,1249.609985,297804992,3.77,34.0,308.0,0.01224025974025974,1240.0,-0.04248427672955975,0.04547231270358307,-0.06648379052369077,-0.0035428571428571423,-0.029907407407407407,1240.5100096666667,1223.747998,1203.4214215714287,78.42858554108545,825.3746040963722,2184.572690480083,2339.247274267379
75,2017-03-16,1187.810059,638568000,-19.04,-5.0,304.0,-0.06263157894736841,1249.609985,0.01224025974025974,0.0013840830449826991,-0.0013961038961038967,-0.004237918215613383,-0.028911174785100285,1225.8066813333332,1226.1440186,1203.3242885714285,1105.8954344816746,567.0476383153368,2188.022848617838,1818.9442515146397
76,2017-03-17,1100.22998,706598976,-3.6999999999999997,7.0,278.0,-0.013309352517985611,1187.810059,-0.06263157894736841,-0.04248427672955975,0.04547231270358307,-0.06648379052369077,-0.06259259259259259,1179.2166746666667,1201.9140135999999,1200.9685755714286,5633.981164175402,3791.09353318558,2702.9033405577497,2654.1504764700503
77,2017-03-18,973.817993,621302016,-18.36,-14.0,249.0,-0.07373493975903614,1100.22998,-0.013309352517985611,0.01224025974025974,0.0013840830449826991,-0.0013961038961038967,-0.0035428571428571423,1087.2860106666667,1150.2936034,1172.1097237142858,11573.810834313852,13242.118284962624,10225.503949723518,7175.407612238345
78,2017-03-19,1036.73999,406648000,-15.67,-5.0,247.0,-0.06344129554655871,973.817993,-0.07373493975903614,-0.06263157894736841,-0.04248427672955975,0.04547231270358307,-0.004237918215613383,1036.929321,1109.6416014000001,1145.7325787142856,3995.02449899276,12388.183083012585,12063.358572964493,8806.831675466068
79,2017-03-20,1054.22998,286529984,-28.6,-11.0,323.0,-0.08854489164086687,1036.73999,-0.06344129554655871,-0.013309352517985611,0.01224025974025974,0.0013840830449826991,-0.06648379052369077,1021.5959876666667,1070.5656004,1120.3482838571429,1788.527518326084,6349.340609967555,11469.010143186266,9706.775354718398
80,2017-03-21,1120.540039,337391008,-22.52,-14.0,354.0,-0.06361581920903955,1054.22998,-0.08854489164086687,-0.07373493975903614,-0.06263157894736841,-0.04248427672955975,-0.0013961038961038967,1070.5033363333334,1057.1115964,1103.2825751428572,1954.2286478644064,3310.873190672032,8743.149259295918,9660.17585588285
81,2017-03-22,1049.140015,380840992,-15.47,-5.0,270.0,-0.0572962962962963,1120.540039,-0.06361581920903955,-0.06344129554655871,-0.013309352517985611,0.01224025974025974,0.04547231270358307,1074.636678,1046.8936034000003,1074.644008,1586.8158492476305,2731.4517409219716,4706.238133854402,9574.277782541018
82,2017-03-23,1038.589966,248540000,-14.549999999999999,-4.0,254.0,-0.05728346456692913,1049.140015,-0.0572962962962963,-0.08854489164086687,-0.07373493975903614,-0.06263157894736841,0.0013840830449826991,1069.42334,1059.847998,1053.3268518571429,1987.513570968129,1203.907706290877,2258.303271099466,8692.791422827033
83,2017-03-24,937.52002,491038016,-14.89,-12.0,302.0,-0.04930463576158941,1038.589966,-0.05728346456692913,-0.06361581920903955,-0.06344129554655871,-0.013309352517985611,-0.04248427672955975,1008.416667,1040.004004,1030.082571857143,3797.5768003575477,4319.216125910897,3496.510438795182,8772.56491831141
84,2017-03-25,972.778992,435803008,-14.25,11.0,232.0,-0.061422413793103446,937.52002,-0.04930463576158941,-0.0572962962962963,-0.08854489164086687,-0.07373493975903614,0.01224025974025974,982.9629926666667,1023.7138064000001,1029.9341431428572,2631.568898294686,5066.70891491395,3516.150974276803,5683.547178007686
85,2017-03-26,966.724976,303668000,-0.58,16.0,247.0,-0.0023481781376518216,972.778992,-0.061422413793103446,-0.05728346456692913,-0.06361581920903955,-0.06344129554655871,-0.06263157894736841,959.0079959999999,992.9507938,1019.9319982857143,355.46261186441853,2351.8571023418613,4057.6141321514356,3660.2714053047353
86,2017-03-27,1045.77002,372535008,-8.45,12.0,295.0,-0.028644067796610165,966.724976,-0.0023481781376518216,-0.04930463576158941,-0.0572962962962963,-0.08854489164086687,-0.013309352517985611,995.0913293333333,992.2767948000001,1018.7234325714286,1935.4100431978088,2259.4497783529173,3971.1186986237985,3046.788392357628
87,2017-03-28,1047.150024,326332000,-3.61,3.0,241.0,-0.014979253112033195,1045.77002,-0.028644067796610165,-0.061422413793103446,-0.05728346456692913,-0.06361581920903955,-0.07373493975903614,1019.8816733333333,993.9888063999999,1008.2391447142857,2119.701956300736,2472.326412763559,2249.7866507098283,2838.724363525354
88,2017-03-29,1039.969971,298457984,3.48,14.0,184.0,0.01891304347826087,1047.150024,-0.014979253112033195,-0.0023481781376518216,-0.04930463576158941,-0.0572962962962963,-0.06344129554655871,1044.2966716666667,1014.4787966,1006.9291384285715,14.516356754273456,1678.9127048893456,2136.7785392706724,2846.817317247798
89,2017-03-30,1026.430054,352968992,0.2500000000000001,19.0,254.0,0.0009842519685039374,1039.969971,0.01891304347826087,-0.028644067796610165,-0.061422413793103446,-0.05728346456692913,-0.08854489164086687,1037.8500163333333,1025.2090089999997,1005.1920081428572,110.69994504182412,1135.9805946436938,2029.5709316389073,2757.3719016960895
90,2017-03-31,1071.790039,447287008,0.29999999999999993,14.0,271.0,0.0011070110701107009,1026.430054,0.0009842519685039374,-0.014979253112033195,-0.0023481781376518216,-0.04930463576158941,-0.06361581920903955,1046.0633546666666,1046.2220216,1024.3734394285714,542.229053182027,271.39978146298955,1576.2890302492658,1954.1763126127375
91,2017-04-01,1080.5,289633984,2.1900000000000004,13.0,278.0,0.00787769784172662,1071.790039,0.0011070110701107009,0.01891304347826087,-0.028644067796610165,-0.061422413793103446,-0.0572962962962963,1059.5733643333333,1053.1680176,1039.7621548571428,842.8251200442076,504.7850803591016,1381.3750066372588,2258.4768855603043
